model_name,class_type,model_id,window_id,split,actual_label,pred_-1,pred_0,pred_1
logit,multiclass,logit_multiclass,win_01,train,actual_-1,0,171,0
logit,multiclass,logit_multiclass,win_01,train,actual_0,0,940,0
logit,multiclass,logit_multiclass,win_01,train,actual_1,0,147,0
logit,multiclass,logit_multiclass,win_01,val,actual_-1,0,4,0
logit,multiclass,logit_multiclass,win_01,val,actual_0,0,50,0
logit,multiclass,logit_multiclass,win_01,val,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_01,test,actual_-1,0,7,0
logit,multiclass,logit_multiclass,win_01,test,actual_0,0,46,0
logit,multiclass,logit_multiclass,win_01,test,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_02,train,actual_-1,0,165,0
logit,multiclass,logit_multiclass,win_02,train,actual_0,0,944,0
logit,multiclass,logit_multiclass,win_02,train,actual_1,0,149,0
logit,multiclass,logit_multiclass,win_02,val,actual_-1,0,8,0
logit,multiclass,logit_multiclass,win_02,val,actual_0,0,45,0
logit,multiclass,logit_multiclass,win_02,val,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_02,test,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_02,test,actual_0,0,53,0
logit,multiclass,logit_multiclass,win_02,test,actual_1,0,6,0
logit,multiclass,logit_multiclass,win_03,train,actual_-1,0,167,0
logit,multiclass,logit_multiclass,win_03,train,actual_0,0,938,0
logit,multiclass,logit_multiclass,win_03,train,actual_1,0,152,0
logit,multiclass,logit_multiclass,win_03,val,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_03,val,actual_0,0,53,0
logit,multiclass,logit_multiclass,win_03,val,actual_1,0,6,0
logit,multiclass,logit_multiclass,win_03,test,actual_-1,0,1,0
logit,multiclass,logit_multiclass,win_03,test,actual_0,0,59,0
logit,multiclass,logit_multiclass,win_03,test,actual_1,0,4,0
logit,multiclass,logit_multiclass,win_04,train,actual_-1,0,169,0
logit,multiclass,logit_multiclass,win_04,train,actual_0,0,932,0
logit,multiclass,logit_multiclass,win_04,train,actual_1,0,157,0
logit,multiclass,logit_multiclass,win_04,val,actual_-1,0,1,0
logit,multiclass,logit_multiclass,win_04,val,actual_0,0,59,0
logit,multiclass,logit_multiclass,win_04,val,actual_1,0,4,0
logit,multiclass,logit_multiclass,win_04,test,actual_-1,0,2,0
logit,multiclass,logit_multiclass,win_04,test,actual_0,0,53,0
logit,multiclass,logit_multiclass,win_04,test,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_05,train,actual_-1,0,167,0
logit,multiclass,logit_multiclass,win_05,train,actual_0,0,937,0
logit,multiclass,logit_multiclass,win_05,train,actual_1,0,154,0
logit,multiclass,logit_multiclass,win_05,val,actual_-1,0,2,0
logit,multiclass,logit_multiclass,win_05,val,actual_0,0,53,0
logit,multiclass,logit_multiclass,win_05,val,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_05,test,actual_-1,0,9,0
logit,multiclass,logit_multiclass,win_05,test,actual_0,0,47,0
logit,multiclass,logit_multiclass,win_05,test,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_06,train,actual_-1,0,159,0
logit,multiclass,logit_multiclass,win_06,train,actual_0,0,942,0
logit,multiclass,logit_multiclass,win_06,train,actual_1,0,157,0
logit,multiclass,logit_multiclass,win_06,val,actual_-1,0,9,0
logit,multiclass,logit_multiclass,win_06,val,actual_0,0,47,0
logit,multiclass,logit_multiclass,win_06,val,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_06,test,actual_-1,0,11,0
logit,multiclass,logit_multiclass,win_06,test,actual_0,0,43,0
logit,multiclass,logit_multiclass,win_06,test,actual_1,0,10,0
logit,multiclass,logit_multiclass,win_07,train,actual_-1,0,155,0
logit,multiclass,logit_multiclass,win_07,train,actual_0,0,947,0
logit,multiclass,logit_multiclass,win_07,train,actual_1,0,155,0
logit,multiclass,logit_multiclass,win_07,val,actual_-1,0,11,0
logit,multiclass,logit_multiclass,win_07,val,actual_0,0,43,0
logit,multiclass,logit_multiclass,win_07,val,actual_1,0,10,0
logit,multiclass,logit_multiclass,win_07,test,actual_-1,0,5,0
logit,multiclass,logit_multiclass,win_07,test,actual_0,0,50,0
logit,multiclass,logit_multiclass,win_07,test,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_08,train,actual_-1,0,158,0
logit,multiclass,logit_multiclass,win_08,train,actual_0,0,940,0
logit,multiclass,logit_multiclass,win_08,train,actual_1,0,159,0
logit,multiclass,logit_multiclass,win_08,val,actual_-1,0,5,0
logit,multiclass,logit_multiclass,win_08,val,actual_0,0,50,0
logit,multiclass,logit_multiclass,win_08,val,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_08,test,actual_-1,0,4,0
logit,multiclass,logit_multiclass,win_08,test,actual_0,0,50,0
logit,multiclass,logit_multiclass,win_08,test,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_09,train,actual_-1,0,159,0
logit,multiclass,logit_multiclass,win_09,train,actual_0,0,940,0
logit,multiclass,logit_multiclass,win_09,train,actual_1,0,158,0
logit,multiclass,logit_multiclass,win_09,val,actual_-1,0,4,0
logit,multiclass,logit_multiclass,win_09,val,actual_0,0,50,0
logit,multiclass,logit_multiclass,win_09,val,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_09,test,actual_-1,0,5,0
logit,multiclass,logit_multiclass,win_09,test,actual_0,0,46,0
logit,multiclass,logit_multiclass,win_09,test,actual_1,0,10,0
logit,multiclass,logit_multiclass,win_10,train,actual_-1,0,154,0
logit,multiclass,logit_multiclass,win_10,train,actual_0,1,943,0
logit,multiclass,logit_multiclass,win_10,train,actual_1,0,161,0
logit,multiclass,logit_multiclass,win_10,val,actual_-1,0,5,0
logit,multiclass,logit_multiclass,win_10,val,actual_0,0,46,0
logit,multiclass,logit_multiclass,win_10,val,actual_1,0,10,0
logit,multiclass,logit_multiclass,win_10,test,actual_-1,0,11,0
logit,multiclass,logit_multiclass,win_10,test,actual_0,0,45,0
logit,multiclass,logit_multiclass,win_10,test,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_11,train,actual_-1,0,150,0
logit,multiclass,logit_multiclass,win_11,train,actual_0,1,946,0
logit,multiclass,logit_multiclass,win_11,train,actual_1,0,162,0
logit,multiclass,logit_multiclass,win_11,val,actual_-1,0,11,0
logit,multiclass,logit_multiclass,win_11,val,actual_0,0,45,0
logit,multiclass,logit_multiclass,win_11,val,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_11,test,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_11,test,actual_0,0,46,0
logit,multiclass,logit_multiclass,win_11,test,actual_1,0,12,0
logit,multiclass,logit_multiclass,win_12,train,actual_-1,0,148,0
logit,multiclass,logit_multiclass,win_12,train,actual_0,0,946,0
logit,multiclass,logit_multiclass,win_12,train,actual_1,0,165,0
logit,multiclass,logit_multiclass,win_12,val,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_12,val,actual_0,0,46,0
logit,multiclass,logit_multiclass,win_12,val,actual_1,0,12,0
logit,multiclass,logit_multiclass,win_12,test,actual_-1,0,18,0
logit,multiclass,logit_multiclass,win_12,test,actual_0,0,36,0
logit,multiclass,logit_multiclass,win_12,test,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_13,train,actual_-1,8,266,9
logit,multiclass,logit_multiclass,win_13,train,actual_0,8,615,19
logit,multiclass,logit_multiclass,win_13,train,actual_1,8,311,15
logit,multiclass,logit_multiclass,win_13,val,actual_-1,9,11,6
logit,multiclass,logit_multiclass,win_13,val,actual_0,4,14,0
logit,multiclass,logit_multiclass,win_13,val,actual_1,4,9,5
logit,multiclass,logit_multiclass,win_13,test,actual_-1,13,0,4
logit,multiclass,logit_multiclass,win_13,test,actual_0,17,1,2
logit,multiclass,logit_multiclass,win_13,test,actual_1,22,0,2
logit,multiclass,logit_multiclass,win_14,train,actual_-1,0,144,0
logit,multiclass,logit_multiclass,win_14,train,actual_0,0,952,0
logit,multiclass,logit_multiclass,win_14,train,actual_1,0,162,0
logit,multiclass,logit_multiclass,win_14,val,actual_-1,0,8,0
logit,multiclass,logit_multiclass,win_14,val,actual_0,0,37,0
logit,multiclass,logit_multiclass,win_14,val,actual_1,0,16,0
logit,multiclass,logit_multiclass,win_14,test,actual_-1,0,5,0
logit,multiclass,logit_multiclass,win_14,test,actual_0,0,52,0
logit,multiclass,logit_multiclass,win_14,test,actual_1,0,7,0
logit,multiclass,logit_multiclass,win_15,train,actual_-1,5,275,13
logit,multiclass,logit_multiclass,win_15,train,actual_0,2,602,23
logit,multiclass,logit_multiclass,win_15,train,actual_1,2,311,25
logit,multiclass,logit_multiclass,win_15,val,actual_-1,0,14,0
logit,multiclass,logit_multiclass,win_15,val,actual_0,0,34,0
logit,multiclass,logit_multiclass,win_15,val,actual_1,0,16,0
logit,multiclass,logit_multiclass,win_15,test,actual_-1,1,14,1
logit,multiclass,logit_multiclass,win_15,test,actual_0,4,33,0
logit,multiclass,logit_multiclass,win_15,test,actual_1,0,11,0
logit,multiclass,logit_multiclass,win_16,train,actual_-1,6,281,6
logit,multiclass,logit_multiclass,win_16,train,actual_0,2,610,12
logit,multiclass,logit_multiclass,win_16,train,actual_1,3,320,18
logit,multiclass,logit_multiclass,win_16,val,actual_-1,0,16,0
logit,multiclass,logit_multiclass,win_16,val,actual_0,0,37,0
logit,multiclass,logit_multiclass,win_16,val,actual_1,0,11,0
logit,multiclass,logit_multiclass,win_16,test,actual_-1,0,16,0
logit,multiclass,logit_multiclass,win_16,test,actual_0,0,35,0
logit,multiclass,logit_multiclass,win_16,test,actual_1,1,11,0
logit,multiclass,logit_multiclass,win_17,train,actual_-1,11,275,7
logit,multiclass,logit_multiclass,win_17,train,actual_0,7,608,11
logit,multiclass,logit_multiclass,win_17,train,actual_1,6,317,17
logit,multiclass,logit_multiclass,win_17,val,actual_-1,0,16,0
logit,multiclass,logit_multiclass,win_17,val,actual_0,0,35,0
logit,multiclass,logit_multiclass,win_17,val,actual_1,0,12,0
logit,multiclass,logit_multiclass,win_17,test,actual_-1,4,13,5
logit,multiclass,logit_multiclass,win_17,test,actual_0,4,10,8
logit,multiclass,logit_multiclass,win_17,test,actual_1,5,6,7
logit,multiclass,logit_multiclass,win_18,train,actual_-1,3,238,1
logit,multiclass,logit_multiclass,win_18,train,actual_0,2,765,1
logit,multiclass,logit_multiclass,win_18,train,actual_1,1,246,2
logit,multiclass,logit_multiclass,win_18,val,actual_-1,6,16,0
logit,multiclass,logit_multiclass,win_18,val,actual_0,2,22,0
logit,multiclass,logit_multiclass,win_18,val,actual_1,3,13,0
logit,multiclass,logit_multiclass,win_18,test,actual_-1,0,19,0
logit,multiclass,logit_multiclass,win_18,test,actual_0,0,30,0
logit,multiclass,logit_multiclass,win_18,test,actual_1,0,14,0
logit,multiclass,logit_multiclass,win_19,train,actual_-1,18,273,7
logit,multiclass,logit_multiclass,win_19,train,actual_0,12,618,9
logit,multiclass,logit_multiclass,win_19,train,actual_1,14,296,12
logit,multiclass,logit_multiclass,win_19,val,actual_-1,3,18,0
logit,multiclass,logit_multiclass,win_19,val,actual_0,1,21,0
logit,multiclass,logit_multiclass,win_19,val,actual_1,2,18,0
logit,multiclass,logit_multiclass,win_19,test,actual_-1,0,24,0
logit,multiclass,logit_multiclass,win_19,test,actual_0,0,18,1
logit,multiclass,logit_multiclass,win_19,test,actual_1,0,19,1
